Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Walter Schnyder,CS1800,4.027777777777779,8.0,3.550691089640365,3.944444444444444,4.038461538461538,3.877696377696378
Nathaniel Tuck,CS2500,4.191028225806452,14.0,3.4935931899641575,4.296875,4.264583333333333,4.143020353302611
Jacek Ossowski,CS4800,3.9489889705882355,12.0,3.4629629629629632,3.9166666666666665,4.336601307189542,3.993055555555556
Magy Seif El-Nasr,CS5150,3.653846153846154,16.0,3.08974358974359,3.346153846153846,3.923076923076923,3.758241758241758
Jan-Willem Van De Meent,CS6220,3.7121212121212124,20.0,3.2777777777777772,3.916666666666667,3.791666666666667,3.6471861471861473
Benjamin Lerner,CS6410,4.589285714285714,20.0,3.928571428571429,4.928571428571429,4.785714285714286,4.673469387755103
Cristina Nita-Rotaru,CS7680,4.708333333333334,16.0,3.9444444444444446,4.833333333333334,4.833333333333334,4.857142857142857
Jonathan Ullman,CS7880,4.575,12.0,3.7999999999999994,4.9,4.6,4.485714285714286
Scott Mancini,CS5250,3.9270833333333335,16.0,3.4583333333333335,4.0,3.625,3.642857142857143
Jacek Ossowski,CS1100,3.7705357142857143,8.0,3.223214285714286,3.9375,3.875,3.9520408163265306
Jennifer Shire,CS1210,4.362100103199174,4.0,3.6681071551427586,4.431286549707602,3.4802631578947367,4.210821170573492
Michael Weintraub,CS4500,3.716666666666667,12.0,3.3111111111111113,3.6,3.7,3.7047619047619045
Benjamin Lerner,CS4410,4.748611111111112,20.0,3.9444444444444446,4.95,4.75,4.784126984126984
David Sprague,CS2800,4.184148726011934,12.0,3.685635381390098,4.231481481481481,4.243464052287582,4.146658373073467
Amit Shesh,CS3500,4.488459399332592,16.0,3.8333333333333335,4.612903225806452,4.225806451612903,4.34917633349224
Magy Seif El-Nasr,CS4150,3.8125,10.0,3.3888888888888893,4.0,4.25,3.9999999999999996
Frank Tip,CS5500,3.827302631578948,14.0,3.4061403508771924,3.825,3.5,3.6593542680229985
Pete Manolios,CS2800,4.3125,12.0,3.444444444444444,4.208333333333333,4.208333333333333,4.266233766233766
Clark Freifeld,CS2510,3.989854441593353,16.0,3.5400731101335943,3.909090909090909,4.324242424242424,4.150336894288507
Lu Wang,CS6140,4.113095238095238,12.0,3.5476190476190474,4.035714285714286,4.392857142857142,4.1190476190476195
Alina Oprea,CS6750,4.520833333333334,14.0,3.8194444444444446,4.75,4.375,4.345238095238096
Matthias Felleisen,CS7480,4.979166666666667,10.0,4.027777777777778,4.666666666666666,4.65,4.8809523809523805
Gene Cooperman,CS7680,4.583333333333333,12.0,4.027777777777778,4.666666666666667,4.416666666666666,4.476190476190476
Jason Marchant,CS5001,3.0,8.0,1.722222222222222,2.666666666666667,2.5,2.761904761904762
Karl Lieberherr,CS1100,4.4375,8.0,3.777777777777778,4.5,4.35,4.500000000000001
Ghita Amor-Tijani,CS1100,4.469444444444444,8.0,3.7925925925925927,4.35,4.372222222222222,4.522222222222223
Karl Lieberherr,CS1100,4.191964285714286,8.0,3.526785714285714,4.25,4.1875,4.255102040816326
Ghita Amor-Tijani,CS1100,4.374999999999999,10.0,3.6999999999999997,4.35,4.205555555555556,4.336507936507937
Nada Naji,CS1100,4.0,8.0,3.5454545454545454,4.045454545454545,4.090909090909091,3.909090909090909
Jacek Ossowski,CS1100,3.9250000000000003,10.0,3.266666666666666,3.95,3.9,4.042857142857143
Jacek Ossowski,CS1100,4.415277777777777,8.0,3.75,4.6,4.25,4.517460317460317
Karl Lieberherr,CS1100,3.6785714285714284,8.0,3.2380952380952377,3.7142857142857144,4.071428571428571,3.8367346938775513
Ghita Amor-Tijani,CS1100,4.333333333333333,12.0,3.8005050505050506,4.166666666666666,4.5,4.380952380952381
Karl Lieberherr,CS1100,4.225,8.0,3.3666666666666667,4.300000000000001,4.0,4.285714285714286
Ghita Amor-Tijani,CS1100,4.303571428571429,8.0,3.7380952380952386,4.392857142857142,4.2857142857142865,4.23469387755102
Nada Naji,CS1100,3.889880952380952,8.0,3.4309523809523808,4.033333333333333,3.8,3.864625850340136
Jacek Ossowski,CS1100,3.7529761904761907,12.0,3.1944444444444446,4.214285714285714,3.7738095238095237,3.6972789115646263
Jacek Ossowski,CS1100,3.981060606060606,8.0,3.402777777777778,4.208333333333334,4.041666666666666,4.0
Nathaniel Tuck,CS2500,4.467616421568628,14.0,3.717261904761905,4.46875,4.428571428571429,4.409418767507003
Nada Naji,CS2510,3.855906364214206,16.0,3.3862567204301075,3.8054740957966766,4.2920673076923075,3.987107273387664
Kathleen Durant,CS3200,4.038011695906433,12.0,3.6315789473684212,4.0,4.052631578947368,4.118629908103592
Kenneth Baclawski,CS3520,4.152777777777778,8.0,3.603703703703704,4.050000000000001,3.75,4.16031746031746
Jose Annunziato,CS4550,4.4375,14.0,3.833333333333334,4.583333333333334,4.5,4.476190476190477
Alina Oprea,CS4770,5.0,12.0,4.083333333333333,5.0,4.75,5.0
Martin Schedlbauer,CS4100,4.484375,10.0,3.8722222222222222,4.65625,4.5625,4.571428571428571
Michelle Borkin,CS4200,3.8583333333333334,8.0,3.3333333333333335,3.966666666666667,3.666666666666667,3.7428571428571433
Martin Schedlbauer,CS2000,4.140625,12.0,3.4172979797979797,4.0625,4.0625,4.208333333333334
Ahmed Hamed,CS5007,2.1315789473684212,4.0,1.9385964912280702,1.9473684210526314,2.31203007518797,2.112781954887218
Leena Razzaq,CS5001,4.452154820261438,16.0,3.7531998910675384,4.339869281045752,4.292483660130719,4.345880018674136
Walter Schnyder,CS5002,3.5972222222222223,12.0,3.4166666666666665,3.3698830409356724,3.7222222222222223,3.7142857142857144
Amit Shesh,CS5004,4.696699134199135,20.0,3.9621212121212124,4.75,4.545454545454545,4.659863945578231
Jaume Coll-Font,CS5220,4.281305407801418,12.0,3.762731481481481,4.145833333333334,4.416666666666666,4.30958713272543
Zhifeng Sun,CS5800,4.706374643874644,16.0,3.8395061728395063,4.7407407407407405,4.722222222222222,4.640211640211641
Tamara Bonaci,CS5770,3.6250000000000004,12.0,3.2222222222222228,3.0,3.3333333333333335,3.4285714285714284
Adrienne Slaughter,CS5520,3.4999999999999996,14.0,3.316666666666667,3.3,3.7,3.5
Ian Gorton,CS6510,4.3125,18.0,3.6666666666666665,3.75,4.5,4.571428571428571
Maria Zontak,CS5004,3.8385416666666665,20.0,2.895229468599034,3.0625,3.9891304347826084,4.345238095238095
Therapon Skoteiniotis,CS5004,4.625,20.0,3.8378623188405796,4.729166666666666,4.520833333333334,4.589285714285714
Ming-Chuan Wu,CS6240,4.078125,14.0,3.5,3.9375,4.1875,4.107142857142857
Ian Gorton,CS6650,4.1000000000000005,20.0,3.833333333333334,4.6,4.5,4.142857142857143
Kevin Small,CS6140,3.9015151515151514,18.0,3.4305555555555554,3.7083333333333335,4.041666666666666,3.8041125541125536
Joseph Buck,CS5006,3.4350296442687753,12.0,3.297101449275362,3.2608695652173916,3.6739130434782608,3.5033879164313952
Maria Zontak,CS5330,4.194444444444445,12.0,3.738888888888889,4.05,4.35,4.1079365079365076
Bruce Chhay,CS5200,4.295454545454545,12.0,3.651515151515152,4.363636363636363,4.318181818181818,4.22077922077922
Koorosh Firouzbakht,CS6710,2.433333333333333,12.0,2.1666666666666665,2.2,3.225,2.6095238095238096
Olga Vitek,CS5220,4.145833333333333,18.0,3.6944444444444446,4.25,4.166666666666666,3.9761904761904767
Jan Vitek,CS5110,4.303571428571429,16.0,3.785714285714286,4.428571428571429,4.071428571428571,4.326530612244897
Everaldo Aguiar,CS6220,4.138888888888889,12.0,3.6481481481481475,4.0,4.027777777777778,4.031746031746032
Ehsan Elhamifar,CS7180,4.4375,14.0,3.5,4.416666666666667,4.5,4.166666666666667
Joseph Rushanan,CS5002,4.25,12.0,3.5833333333333335,4.75,4.5,4.214285714285714
Steven Abramson,CS5004,3.8125,10.0,3.375,3.875,4.25,3.75
Philip Gust,CS5001,3.770833333333333,18.0,3.430555555555556,3.791666666666667,3.6666666666666665,3.8214285714285716
Philip Gust,CS5002,3.7272727272727275,16.0,3.3333333333333335,3.6818181818181817,3.8636363636363633,3.922077922077922
Micah Adler,CS5800,4.575,16.0,3.9000000000000004,4.4,4.6,4.485714285714286
Bahram Shafai,CS5020,4.575,14.0,3.883333333333333,4.55,4.6,4.596825396825397
Erez Kantor,CS1100,3.3461538461538463,12.0,2.923076923076923,3.153846153846154,3.846153846153846,3.8681318681318677
Leena Razzaq,CS2510,4.113655462184873,16.0,3.513025210084034,4.139682539682539,4.357142857142858,4.195198079231693
Clark Freifeld,CS3500,3.713235294117647,20.0,3.4215686274509807,3.6176470588235294,4.025735294117647,3.8403361344537816
Leena Razzaq,CS2500,3.9687499999999996,12.0,3.4611111111111117,3.95,3.9986842105263154,3.9642857142857144
Kevin Gold,CS4800,4.2728492437794765,16.0,3.663319238900634,4.3522727272727275,4.454545454545455,4.242222063650635
Ghita Amor-Tijani,CS1500,4.339285714285714,12.0,3.5952380952380953,4.428571428571429,4.428571428571429,4.428571428571429
Walter Schnyder,CS1800,3.03125,14.0,2.875,2.75,3.875,3.142857142857143
David Sprague,CS2800,4.494318181818182,12.0,3.8257575757575757,4.590909090909091,4.181818181818182,4.467532467532467
Kathleen Durant,CS3200,4.2771739130434785,12.0,3.7753623188405796,4.266798418972332,4.173913043478261,4.192546583850932
Jose Annunziato,CS5610,4.6688596491228065,16.0,3.91812865497076,4.7105263157894735,4.368421052631579,4.575187969924812
Jose Annunziato,CS4550,4.860576923076923,16.0,4.083333333333333,4.923076923076923,4.76923076923077,4.840659340659341
Michael Weintraub,CS3500,4.2771739130434785,20.0,3.753623188405797,4.282608695652174,4.456521739130435,4.3602484472049685
Amit Shesh,CS5004,4.673076923076923,20.0,4.0,4.769230769230769,4.637820512820513,4.340659340659341
Pandurangan Chandrasekaran,CS5800,3.640625,20.0,3.0625,3.25,3.625,3.5535714285714284
Michael Weintraub,CS5500,4.556818181818182,20.0,3.8636363636363646,4.636363636363637,4.363636363636363,4.424242424242424
Ghita Amor-Tijani,CS5200,4.525,16.0,3.8644736842105267,4.699999999999999,4.375,4.471428571428572
Philip Gust,CS5004,4.333333333333334,16.0,3.888888888888889,3.916666666666667,4.083333333333333,4.261904761904762
Saber ShokatFadaee,CS5100,4.5,14.0,3.9166666666666665,4.25,4.25,4.428571428571429
Kyle Courtney,CS5240,4.406642316017316,12.0,3.629292929292929,4.291666666666666,4.178030303030303,4.417965367965367
Steven Abramson,CS5040,4.85,8.0,4.166666666666667,5.0,4.4,4.65
Joseph Rushanan,CS5120,4.530681818181818,12.0,3.780723905723906,4.75,4.446969696969697,4.473160173160173
John Ewart,CS5500,4.078125,12.0,3.375,3.9375,3.9375,4.107142857142857
Maria Zontak,CS5800,3.9791666666666665,16.0,3.569444444444444,4.208333333333334,4.291666666666666,4.059523809523809
Ming Huo,CS5610,3.9000000000000004,18.0,3.4,3.9,4.25,4.085714285714286
Vidoje Mihajlovikj,CS5610,4.410714285714286,12.0,3.6428571428571423,3.857142857142857,4.357142857142858,4.183673469387755
Tamara Bonaci,CS5770,4.333333333333333,16.0,3.6111111111111107,4.166666666666666,4.333333333333333,4.333333333333333
Virgil Pavlu,CS6200,4.66265664160401,20.0,4.022222222222223,4.761904761904762,4.404761904761905,4.56764600577073
Leena Razzaq,CS1100,4.3125,8.0,3.5625,4.375,4.0625,4.214285714285714
Leena Razzaq,CS1500,4.5,8.0,3.763888888888889,4.0,4.875,4.535714285714286
Kevin Gold,CS4800,4.483620689655172,16.0,3.8103448275862064,4.620689655172414,4.517241379310345,4.407565095003519
Jose Annunziato,CS4550,4.650416666666666,16.0,3.917777777777778,4.779999999999999,4.38,4.604285714285715
Leena Razzaq,CS5006,3.0,16.0,2.5,3.0,3.0,3.0
Leena Razzaq,CS5007,3.0,16.0,2.5,3.0,3.0,3.0
Jose Annunziato,CS5610,4.650416666666666,16.0,3.917777777777778,4.779999999999999,4.38,4.604285714285715
Or Beit Aharon,CS5800,4.026488095238095,20.0,3.617063492063492,4.0,4.333333333333333,4.024829931972789
Philip Gust,CS5006,4.5625,16.0,4.0,4.416666666666666,4.583333333333333,4.523809523809524
Philip Gust,CS5007,4.625,12.0,4.0,4.416666666666666,4.833333333333334,4.5476190476190474
Cristina Nita-Rotaru,CS4700,4.434210526315789,16.0,4.526315789473684,4.5,4.538011695906433,4.425647451963242
David Sprague,CS4300,4.630208333333334,10.0,4.7310606060606055,4.833333333333333,4.020833333333334,4.416666666666666
David Sprague,CS2800,4.4281250000000005,12.0,4.575,4.5625,4.3375,4.354578754578755
Leena Razzaq,CS2510,3.631138392857143,16.0,3.781081989247312,3.578125,3.908266129032258,3.8118828176431867
Martin Schedlbauer,CS2000,4.568181818181819,12.0,4.656565656565657,4.696969696969697,4.334753787878788,4.4433170995671
Michael Weintraub,CS4500,3.3965992647058827,12.0,3.9436274509803924,3.3823529411764706,3.3216911764705883,3.175945378151261
Ghita Amor-Tijani,CS3200,3.7459323574296017,8.0,4.004698723743426,3.788732394366197,3.8306797305572564,3.7748568706927554
Benjamin Hescott,CS3800,4.756410256410256,12.0,4.829059829059829,4.871794871794871,4.542041292041292,4.612711612711613
Clark Freifeld,CS3500,3.5704284750337383,20.0,4.125168690958165,3.5128205128205128,4.264619883040936,3.8423944476576053
Amit Shesh,CS3500,4.323956485513089,20.0,4.598765432098766,4.611111111111111,4.324074074074074,4.227989341196888
Susan Loffredo,CS1200,4.5,4.0,4.577441077441077,4.545454545454546,3.681818181818182,4.012987012987013
Megan Giordano,CS1200,4.265151515151515,4.0,4.484848484848484,4.666666666666666,2.875,3.779220779220779
Prajna Kulkarni,CS1200,4.368055555555556,4.0,4.43287037037037,4.388888888888889,3.298611111111111,3.96031746031746
Benjamin Lerner,CS2500,4.397280884122989,16.0,4.274197274197275,4.589743589743589,4.388888888888889,4.365930418561997
Benjamin Lerner,CS2500,4.35598923564753,16.0,4.332820525962118,4.528761061946902,4.300925925925926,4.231869703264897
Javed Aslam,CS1800,4.1788078457427025,12.0,4.330363535234071,4.3607923497267755,4.3334051724137925,4.023017115724932
Kevin Gold,CS1800,4.352564900426743,10.0,4.420793972109761,4.525,4.32051282051282,4.1529313147734195
Eliyahu Barzilay,CS4400,4.383169934640523,12.0,4.3349673202614385,4.527777777777778,4.527777777777779,4.485527544351074
Or Beit Aharon,CS4800,3.2520833333333337,12.0,3.6249999999999996,2.958333333333333,4.031702898550725,3.3714285714285714
Eliyahu Barzilay,CS5400,4.562500000000001,10.0,4.777777777777778,4.75,4.583333333333334,4.476190476190476
Jonathan Ullman,CS7800,4.390522875816993,16.0,4.437363834422658,4.555555555555555,4.199346405228758,4.1934773909563825
Cristina Nita-Rotaru,CS5700,4.434210526315789,16.0,4.526315789473684,4.5,4.538011695906433,4.425647451963242
Jose Annunziato,CS5200,4.195535714285715,16.0,4.2365079365079366,4.045238095238095,3.8057644110275692,3.985374149659864
Kapil Arya,CS5600,4.3273809523809526,20.0,4.444444444444445,4.595238095238095,4.525,4.378231292517007
Rajmohan Rajaraman,CS5800,4.69986559139785,20.0,4.729390681003584,4.752688172043011,4.643934081346424,4.6537634408602155
Guevara Noubir,CS4740,4.166666666666667,16.0,4.444444444444445,4.166666666666666,4.333333333333334,4.142857142857142
Karl Lieberherr,CS1100,4.023809523809524,8.0,4.055555555555556,4.0,4.357142857142858,4.170068027210884
Ghita Amor-Tijani,CS1100,4.5189393939393945,8.0,4.639730639730639,4.625,4.333333333333333,4.343073593073592
Jose Annunziato,CS1100,3.9875000000000003,8.0,4.129166666666666,4.05,3.8777777777777778,3.9
Karl Lieberherr,CS1100,3.989697802197802,8.0,3.9816849816849818,3.7857142857142856,4.3076923076923075,4.085557299843014
Alan Mislove,CS2500,4.595513079524708,12.0,4.669965135081415,4.752768549280177,4.591698841698841,4.461981725436876
Mitchell Wand,CS5010,4.239820200951876,20.0,4.3376161837069445,4.292305658381808,4.040300546448087,4.080449551581606
Ehsan Elhamifar,CS6140,3.927083333333333,20.0,3.8535628019323673,3.7916666666666665,4.397515527950311,3.9999999999999996
Themis Papageorge,CS5010,4.330562943262411,16.0,4.4793176328502415,4.260416666666666,3.885416666666667,4.0176671732522795
Themis Papageorge,CS5130,4.172451241134752,16.0,4.307971014492753,4.007575757575758,4.248144220572641,4.236094224924012
Jose Sierra,CS5130,4.186524822695035,16.0,4.407722616233255,4.323311748381128,4.236118318629995,4.225329280648429
Themis Papageorge,CS5200,4.308333333333333,16.0,4.366666666666667,4.366666666666667,4.079487179487179,4.116326530612246
Derek Brodeur,CS5010,4.082142857142857,12.0,4.190476190476191,4.142857142857142,4.0,3.8571428571428577
Amit Shesh,CS4300,4.380608974358974,16.0,4.507478632478632,4.384615384615385,4.3076923076923075,4.314102564102564
Guevara Noubir,CS6740,4.7749999999999995,18.0,4.833333333333333,4.8,4.65,4.771428571428571
Frank Tip,CS5500,4.53125,12.0,4.746527777777778,4.5625,4.25,4.360714285714286
Mirek Riedewald,CS6240,4.822916666666667,20.0,4.7901570048309186,4.875,4.696428571428571,4.761904761904761
Engin Kirda,CS5770,4.723958333333333,12.0,4.701388888888888,4.833333333333333,4.666666666666666,4.696428571428571
Stacy Marsella,CS5100,4.1328125,16.0,4.39375,4.203125,4.34375,4.276785714285714
Christopher Wilson,CS2500,4.689338235294118,16.0,4.811274509803922,4.882352941176471,4.649321266968325,4.370273109243697
Themis Papageorge,CS5120,4.193530701754386,12.0,4.152777777777779,3.9791666666666665,4.199561403508772,4.3218708536046
Joseph Rushanan,CS5120,4.611842105263158,12.0,4.7251461988304095,4.605263157894736,4.5,4.489164086687307
Themis Papageorge,CS5210,4.21875,12.0,4.194139194139194,4.3007518796992485,4.09920634920635,4.229591836734694
Elton Booker,CS5210,4.377631578947369,12.0,4.4903508771929825,4.525,4.302777777777777,4.303007518796993
Ghita Amor-Tijani,CS1500,4.45,8.0,4.633333333333333,4.4,4.300000000000001,4.571428571428571
Susan Loffredo,CS1200,4.291666666666667,4.0,4.438888888888889,4.4393939393939394,3.4833333333333334,3.985930735930736
Christopher Amato,CS4100,4.241071428571429,12.0,4.470695970695971,4.2857142857142865,4.678571428571429,4.306122448979592
Nada Naji,CS6200,4.080284552845529,12.0,4.33739837398374,3.9771341463414633,3.986280487804878,4.029952931108259
Jessica Speece,CS1200,3.962797619047619,4.0,4.178240740740741,4.222222222222222,3.111111111111111,3.33843537414966
Kevin Amorin,CS5150,4.0625,14.0,4.041666666666667,4.5,4.35,4.160317460317461
Jennifer Shire,CS1210,4.419642857142857,4.0,4.433150183150183,4.464285714285714,3.5357142857142856,4.245682888540031
Melissa Peikin,CS1210,3.908482142857143,4.0,4.107142857142857,4.25,3.1875,3.377551020408163
Nada Naji,CS2500,3.351793129053767,12.0,3.861798316721755,3.0833333333333335,4.149848828420257,3.73289273883767
Byron Wallace,CS2500,4.316477272727273,16.0,4.510087719298245,4.363636363636363,4.4952153110047846,4.246969696969697
Matthias Felleisen,CS2500,4.527260638297872,14.0,4.425,4.520833333333334,4.592844202898551,4.520673648737941
Seth Cooper,CS3520,3.6580656185919347,12.0,3.91955266955267,3.7045454545454546,3.8636363636363638,3.570256810858315
Gene Cooperman,CS7600,4.323529411764706,16.0,4.705882352941177,4.382352941176471,4.384191176470589,4.2100840336134455
Nathaniel Derbinsky,CS6220,4.5945121951219505,16.0,4.71839430894309,4.695121951219512,4.380550343964978,4.521181001283696
Jose Annunziato,CS5610,4.459150326797386,16.0,4.611111111111111,4.583333333333333,4.189542483660131,4.413632119514473
Prajna Kulkarni,CS1200,4.128472222222221,4.0,4.433201058201058,4.444444444444445,3.0,3.4464285714285716
Jessica Speece,CS1200,3.955815018315018,4.0,4.224969474969474,4.071428571428571,2.9464285714285716,3.6309523809523805
William Clinger,CS5010,3.7144886363636367,20.0,3.8015745692216285,3.6090909090909093,3.756114605171209,3.683683473389356
Peter Desnoyers,CS5600,4.057644110275689,12.0,4.301587301587301,3.880952380952381,4.071428571428571,3.929824561403509
Vidoje Mihajlovikj,CS1100,4.005171911421911,8.0,4.338675213675214,4.076923076923077,4.346153846153847,4.071844821844821
Margaret Whitehead,CS1200,3.7548076923076925,4.0,4.009157509157509,4.2142857142857135,3.0,3.3579277864992148
Jan Vitek,CS6240,4.034539473684211,20.0,4.253947368421052,4.175,4.483333333333333,4.152631578947369
Megan Giordano,CS1200,4.313095238095237,4.0,4.565079365079366,4.571428571428571,3.25,3.9054421768707477
Nathaniel Tuck,CS3650,4.2344038011958824,16.0,4.228716150399376,4.262711864406779,4.454850964348335,4.284087770791453
David Choffnes,CS3700,4.4319923371647505,16.0,4.499999999999999,4.655172413793103,4.551724137931035,4.40345218547189
Mitchell Wand,CS5010,4.1365384615384615,20.0,4.267676767676768,4.257575757575758,4.0614219114219114,4.060389610389611
Nathaniel Derbinsky,CS5200,4.674708624708624,12.0,4.731895881895881,4.71969696969697,4.371212121212121,4.560378331346073
Leena Razzaq,CS2510,3.981845238095238,16.0,4.031746031746032,3.9761904761904763,4.166666666666667,3.9639455782312925
Amy Carmack,CS1200,4.3375,4.0,4.488888888888888,4.699999999999999,3.0642857142857145,3.914285714285714
Yasmil Montes,CS1210,3.9833333333333334,4.0,4.064285714285714,4.183333333333334,3.069047619047619,3.761904761904762
Jennifer Shire,CS1210,3.9422619047619047,4.0,4.12579365079365,3.966666666666667,3.4214285714285717,3.705442176870748
David Sprague,CS1100,4.45,8.0,4.787301587301587,4.699999999999999,4.230952380952381,4.447619047619048
Virgil Pavlu,CS1800,4.108430406212665,12.0,4.372752092199475,4.341269841269841,4.362205801860974,4.087007338336944
Nathanael Lash,CS1210,4.53125,4.0,4.638888888888888,4.791666666666666,3.6969696969696972,4.178571428571429
Jonathan Lee,CS1200,4.340992647058823,4.0,4.459558823529412,4.632352941176471,3.264705882352941,3.952731092436975
Margaret Whitehead,CS1200,4.519886363636363,4.0,4.559343434343434,4.75,3.9333333333333336,4.2478354978354975
Jessica Speece,CS1200,4.0391025641025635,4.0,4.137606837606838,4.090909090909091,3.275,3.5051448551448554
Alexandra Ressing,CS1200,3.59375,4.0,3.7916666666666665,3.875,2.8125,3.25
Prajna Kulkarni,CS1200,4.267857142857143,4.0,4.234126984126984,4.428571428571429,3.2976190476190474,3.870748299319728
Alexandra Ressing,CS1200,4.420454545454546,4.0,4.416666666666667,4.409090909090909,3.118181818181818,4.0649350649350655
Nathanael Lash,CS1210,4.3798076923076925,4.0,4.454326923076923,4.6875,3.3,3.9340659340659343
Nathaniel Tuck,CS3650,4.392317708333334,16.0,4.423668032786885,4.453125,4.638104838709678,4.35540514592934
Walter Schnyder,CS4800,3.8982974910394264,12.0,4.118817204301075,3.870967741935484,4.338709677419355,3.8900665642601124
Michael Shah,CS5340,4.607142857142858,12.0,4.723809523809524,4.614285714285714,4.030735930735931,4.417219387755102
Olin Shivers III,CS7480,4.625,8.0,4.583333333333333,5.0,4.25,4.285714285714286
Michael Weintraub,CS5500,4.184782608695652,16.0,4.347826086956522,4.086956521739131,3.6956521739130435,3.9299830604178427
Priyanka Bishnoi,CS1210,3.9632352941176467,4.0,3.964555052790347,3.5294117647058822,3.244485294117647,3.588235294117647
Leena Razzaq,CS5001,4.45581959668647,16.0,4.601246757593507,4.54054054054054,4.241465149359886,4.3616025357511425
Walter Schnyder,CS5002,3.9791666666666665,14.0,4.212835249042146,3.867241379310345,4.117857142857143,4.071428571428571
Nada Naji,CS6200,4.329545454545454,12.0,4.399577167019027,4.284090909090908,4.185144124168515,4.296964663243733
Michael Weintraub,CS4500,3.5930088932806323,16.0,3.972222222222222,3.6875,3.5928030303030303,3.4673207227555056
William Clinger,CS3800,3.8198051948051948,12.0,4.2819624819624815,3.7,4.466666666666667,3.9662242519385376
David Smith,CS7180,4.622916666666667,14.0,4.791666666666667,4.583333333333333,4.75,4.569047619047619
Karl Lieberherr,CS1100,3.3214285714285716,12.0,3.4761904761904763,3.2857142857142856,4.071428571428571,3.5442176870748296
Ghita Amor-Tijani,CS1100,4.1875,8.0,4.4523809523809526,4.357142857142857,4.214285714285714,4.214285714285714
Jose Annunziato,CS1100,3.482142857142857,8.0,3.9047619047619047,3.5,3.761904761904762,3.659863945578231
Karl Lieberherr,CS1100,4.123397435897436,8.0,4.2168803418803416,3.9615384615384617,4.076923076923077,4.064102564102564
Vidoje Mihajlovikj,CS1100,4.471153846153847,8.0,4.538461538461539,4.538461538461538,4.5606060606060606,4.5054945054945055
David Sprague,CS1100,3.8178571428571435,8.0,4.163492063492064,3.8,4.0,3.8605442176870746
Karl Lieberherr,CS1100,4.070486111111111,8.0,4.1625000000000005,4.0,3.9875,4.037698412698413
Ghita Amor-Tijani,CS1100,4.3592032967032965,8.0,4.4659645909645915,4.571428571428571,4.214285714285714,4.349293563579278
Jose Annunziato,CS1100,4.041666666666666,8.0,4.300925925925926,4.222222222222221,4.291666666666666,4.120181405895691
Karl Lieberherr,CS1100,4.070833333333334,8.0,4.071428571428571,3.923809523809524,3.9642857142857144,4.0462585034013605
Megan Giordano,CS1200,4.175,4.0,4.398316498316498,4.2727272727272725,2.9863636363636363,3.6415584415584417
Vidoje Mihajlovikj,CS1100,3.791666666666667,8.0,4.046296296296297,3.666666666666667,3.888888888888889,3.9206349206349205
Jonathan Lee,CS1200,4.175852272727273,4.0,4.301136363636364,4.545454545454545,3.2,3.6742784992784996
Alexandra Ressing,CS1200,4.28125,4.0,4.375,4.375,3.25,3.795918367346939
David Sprague,CS1100,4.000801282051282,8.0,4.1923076923076925,4.307692307692308,3.8525641025641026,3.9139194139194133
Brianne McDonough,CS1210,4.2875000000000005,4.0,4.388888888888888,4.45,3.45,3.814285714285714
Clark Freifeld,CS2510,3.98125,16.0,4.024407114624506,3.9565217391304346,4.131422924901186,3.988735177865613
John Rachlin,CS3200,4.743329868329869,8.0,4.780139451192083,4.897435897435898,4.371120107962213,4.582120582120583
Clark Freifeld,CS3500,3.4282931157044882,16.0,3.8970504821327285,3.395348837209302,3.994179600886918,3.6435206475721835
Michael Shah,CS3650,4.644999999999999,12.0,4.778888888888889,4.8,4.54,4.594285714285713
Lu Wang,CS6120,3.9499999999999997,16.0,4.059722222222222,3.7,4.0,3.9355844155844153
Martin Schedlbauer,CS4100,4.308721943116441,12.0,4.577539637522622,4.593023255813954,4.446290143964562,4.342858300438723
Lu Wang,CS4120,3.708333333333333,12.0,4.111111111111112,3.5833333333333335,4.166666666666667,3.761904761904762
Robert Platt,CS4610,3.625,8.0,4.277777777777778,3.416666666666667,4.166666666666666,3.8095238095238098
Robert Platt,CS5335,4.5625,12.0,4.7250000000000005,4.6,4.547987616099071,4.542857142857144
Emanuele Viola,CS7880,5.0,12.0,5.0,5.0,4.928571428571429,5.0
Olga Vitek,CS5220,3.793229166666667,20.0,3.94375,3.904166666666667,4.09375,3.829761904761905
Margaret Whitehead,CS1200,4.3568181818181815,4.0,4.529629629629629,4.5181818181818185,3.1616161616161618,3.964790764790765
Alexandra Ressing,CS1200,4.4146825396825395,4.0,4.483134920634921,4.555555555555555,3.883928571428571,4.130668934240362
Margaret Whitehead,CS1200,4.5433006535947715,4.0,4.780392156862745,4.6535947712418295,3.443850267379679,4.0887021475256775
Megan Giordano,CS1200,3.897727272727273,4.0,4.171212121212121,4.136363636363637,2.9863636363636363,3.2337662337662336
Priyanka Bishnoi,CS1210,3.944444444444444,4.0,3.925925925925926,3.888888888888889,3.3888888888888884,3.8412698412698414
Brianne McDonough,CS1210,4.3076923076923075,4.0,4.4743589743589745,4.538461538461538,3.6153846153846154,3.867216117216117
Jose Annunziato,CS4500,3.46655433006536,12.0,3.678649237472767,3.8888888888888893,3.104575163398693,2.914157329598506
Nathaniel Tuck,CS4550,3.6841032608695654,18.0,3.8390700483091784,3.5706521739130435,4.125,3.6024844720496896
